Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-06-05,127.26,128.1,125.77,126.88,1845642.0,127.31,6.19,139.69,114.93,2.33,1.56,0.77,2.33,4.39,3.7,125.5,131.83,125.5,0.05,0,-2.04,-63.83,130.16,130.16,-0.59,-30.71,129.52,128.92,5.2,-2.08,-1.04,127.55,-1.71,-3.31,126.54,130.95,
2025-06-06,128.11,130.44,127.835,128.35,2607431.0,127.85,5.62,139.09,116.61,2.61,3.56,0.95,3.56,4.66,3.79,125.5,131.51,125.5,0.05,0,0.9,42.15,126.35,126.35,-0.4,-21.65,129.0,128.6,4.47,-2.28,-1.3,128.01,-1.07,-2.08,126.54,130.95,
2025-06-09,129.395,130.23,128.02,128.26,2616043.0,128.23,5.3,138.83,117.63,2.21,1.88,0.33,2.21,3.88,3.88,125.5,131.21,125.5,0.05,0,0.69,34.61,127.14,127.14,-0.36,-19.65,128.91,128.55,3.94,-2.27,-1.84,127.67,-0.99,-1.4,126.54,128.35,
2025-06-10,129.96,133.36,129.6501,131.93,2150698.0,128.73,5.01,138.75,118.71,3.71,5.1,1.39,5.1,3.91,3.94,125.5,133.36,133.36,0.05,1,1.79,60.81,127.72,127.72,1.22,50.57,125.96,127.18,3.48,-1.72,-2.02,129.32,-1.36,-1.21,126.88,131.93,
2025-06-11,133.5,134.59,131.0,134.06,2400700.0,129.41,4.48,138.37,120.45,3.59,2.66,0.93,3.59,3.36,3.95,125.89,133.36,134.59,0.1,1,2.9,70.97,128.52,128.52,1.79,60.86,126.31,128.1,4.37,-0.1,-1.39,131.57,-1.97,-1.38,128.26,134.06,
2025-06-12,132.76,133.58,131.28,133.5,2124736.0,130.07,3.72,137.51,122.63,2.3,0.48,2.78,2.78,3.45,3.96,126.76,133.36,134.59,0.1,1,0.78,38.13,132.38,132.38,1.61,58.15,128.0,129.61,5.15,1.21,-0.14,133.0,-2.12,-1.62,128.26,134.06,
2025-06-13,132.03,134.14,131.96,134.11,3758625.0,130.57,3.37,137.31,123.83,2.18,0.64,1.54,2.18,3.17,3.94,127.54,133.36,134.59,0.1,1,0.03,1.43,133.86,133.86,1.33,53.0,129.72,131.04,5.71,2.23,1.28,134.91,-1.42,-1.63,131.93,134.11,
2025-06-16,135.0,138.445,133.98,137.76,3427793.0,131.16,3.28,137.72,124.6,4.47,4.33,0.13,4.47,3.62,3.92,128.24,133.36,138.44,0.15,1,2.13,64.85,132.99,132.99,1.17,49.5,131.93,133.1,6.92,2.55,2.48,136.97,-0.1,-1.12,133.5,137.76,
2025-06-17,139.39,142.93,137.82,141.77,4292491.0,131.61,3.9,139.41,123.81,5.11,5.17,0.06,5.17,3.64,3.91,129.77,133.36,142.93,0.2,1,3.83,75.37,134.05,134.05,1.97,63.06,132.3,134.27,8.12,2.97,3.41,139.86,1.33,-0.09,133.5,141.77,
2025-06-18,141.265,142.53,139.28,139.42,2872849.0,131.79,4.15,140.09,123.49,3.25,0.76,2.49,3.25,3.57,3.92,132.4,133.36,142.93,0.2,1,0.83,39.69,138.82,138.82,1.95,62.85,133.41,135.36,8.51,2.8,3.79,140.89,2.57,1.17,134.11,141.77,
2025-06-20,140.09,141.98,139.0,141.1,5438863.0,132.06,4.52,141.1,123.02,2.98,2.56,0.42,2.98,3.61,3.88,134.51,133.36,142.93,0.2,1,-0.33,-18.52,141.1,141.1,1.56,57.41,135.7,137.27,9.31,2.39,3.58,141.68,3.51,2.32,137.76,141.77,
2025-06-23,142.23,142.48,136.112,137.06,3229219.0,132.12,4.59,141.3,122.94,6.37,1.38,4.99,6.37,4.45,3.88,136.11,142.93,136.11,0.05,0,-1.18,-49.72,140.37,140.37,-0.21,-11.7,139.84,139.63,9.27,1.15,2.6,140.64,3.92,3.13,137.06,141.77,
2025-06-24,135.93,137.4399,134.75,135.85,2973210.0,132.13,4.59,141.31,122.95,2.69,0.38,2.31,2.69,4.09,3.83,136.11,142.59,134.75,0.1,0,-2.62,-69.15,140.63,140.63,-1.42,-54.85,141.88,140.46,8.41,-0.1,1.27,139.19,3.64,3.48,135.85,141.1,
2025-06-25,135.58,137.5,134.6552,135.72,2327830.0,132.18,4.63,141.44,122.92,2.84,1.65,1.19,2.84,3.63,3.77,136.11,141.81,134.66,0.15,0,-0.67,-33.82,136.88,136.88,-1.27,-51.67,140.36,139.09,6.73,-2.58,-0.77,137.4,2.72,3.24,135.72,141.1,
2025-06-26,136.08,137.9,134.54,136.97,2743724.0,132.37,4.73,141.83,122.91,3.36,2.18,1.18,3.36,3.65,3.69,136.11,140.74,134.54,0.2,0,0.56,29.25,135.62,135.62,-0.96,-43.83,139.26,138.3,5.67,-3.6,-2.67,136.1,1.25,2.39,135.72,137.06,
2025-06-27,136.14,136.455,133.27,134.69,8049533.0,132.65,4.65,141.95,123.35,3.19,0.51,3.7,3.7,3.79,3.69,136.11,139.5,133.27,0.21,0,-0.52,-27.25,136.31,136.31,-0.36,-19.9,136.78,136.42,3.88,-4.53,-4.38,134.52,-0.8,1.0,134.69,136.97,
2025-06-30,134.07,135.69,133.75,134.42,2413542.0,132.88,4.59,142.06,123.7,1.94,1.0,0.94,1.94,2.91,3.61,136.11,138.19,133.27,0.21,0,-1.28,-51.89,136.64,136.64,-0.39,-21.26,136.31,135.92,2.99,-3.74,-5.07,134.09,-2.84,-0.7,134.42,136.97,
2025-07-01,134.86,139.63,134.25,138.01,3578341.0,133.26,4.6,142.46,124.06,5.38,5.21,0.17,5.38,3.44,3.62,133.27,139.63,139.63,0.05,1,1.66,58.93,134.05,134.05,0.2,11.48,135.56,135.76,2.99,-2.68,-4.8,135.18,-4.54,-2.49,134.42,138.01,
2025-07-02,139.71,142.48,137.91,142.06,3528124.0,133.71,4.89,143.49,123.93,4.57,4.47,0.1,4.57,3.79,3.64,133.59,139.63,142.48,0.1,1,3.82,75.33,134.34,134.34,1.35,53.47,134.53,135.88,3.93,0.05,-3.05,138.5,-5.32,-3.88,134.42,142.06,
2025-07-03,141.59,145.84,141.05,144.58,2224601.0,134.42,5.14,144.7,124.14,4.79,3.78,1.01,4.79,4.08,3.71,134.48,139.63,145.84,0.15,1,3.29,73.07,138.26,138.26,2.74,69.96,133.27,136.01,5.18,2.19,-0.51,141.77,-4.93,-4.54,134.42,144.58,
2025-07-07,143.64,145.255,142.73,143.74,2537478.0,135.0,5.34,145.68,124.32,2.53,0.67,1.85,2.53,3.84,3.73,136.18,139.63,145.84,0.15,1,0.84,40.03,142.62,142.62,2.52,68.36,135.52,138.04,6.72,3.73,2.27,143.77,-3.09,-4.13,138.01,144.58,
2025-07-08,144.87,148.97,143.78,148.67,7593779.0,135.79,5.85,147.49,124.09,5.19,5.23,0.04,5.23,4.5,3.8,137.63,139.63,148.97,0.2,1,2.04,63.94,143.62,143.62,2.3,66.5,138.81,141.11,9.19,5.26,4.74,147.13,-0.46,-2.71,142.06,148.67,
2025-07-09,148.82,150.36,147.86,149.07,3304061.0,136.62,6.2,149.02,124.22,2.5,1.69,0.81,2.5,3.92,3.82,139.9,139.63,150.36,0.21,1,2.66,69.43,144.49,144.49,1.81,61.09,142.0,143.81,11.02,5.84,6.55,149.89,2.38,-0.44,143.74,149.07,
2025-07-10,149.14,155.115,147.82,154.81,3763050.0,137.57,7.07,151.71,123.43,7.3,6.05,1.25,7.3,4.47,3.89,142.1,139.63,155.12,0.21,1,3.07,71.96,147.78,147.78,2.58,68.81,143.02,145.6,12.98,6.26,7.52,153.46,4.88,2.08,143.74,154.81,
2025-07-11,153.26,154.5,152.195,153.05,3055100.0,138.63,7.33,153.29,123.97,2.31,0.31,2.62,2.62,4.04,3.86,144.83,139.63,155.12,0.21,1,1.99,63.32,150.32,150.32,2.48,68.01,144.92,147.39,14.08,4.89,7.21,154.56,6.76,4.39,148.67,154.81,
2025-07-14,151.91,151.91,148.5,148.87,2626942.0,139.51,7.18,153.87,125.15,3.41,1.14,4.55,4.55,4.44,3.88,146.99,139.63,155.12,0.21,1,-2.97,-71.39,155.21,155.21,0.44,23.65,150.02,150.46,14.51,3.49,5.87,153.26,7.69,6.09,148.87,154.81,
2025-07-15,149.13,150.44,147.82,148.8,2568438.0,140.33,7.02,154.37,126.29,2.62,1.57,1.05,2.62,3.92,3.91,147.82,155.12,147.82,0.05,0,-2.13,-64.8,152.36,152.36,-0.65,-32.94,152.22,151.57,13.96,0.98,3.65,152.04,7.36,6.9,148.8,154.81,
2025-07-16,147.8,149.025,142.92,143.19,4003070.0,140.93,6.57,154.07,127.79,6.11,0.22,5.88,6.11,4.64,3.98,147.82,154.76,142.92,0.1,0,-2.84,-70.6,149.79,149.79,-2.75,-70.01,155.24,152.49,12.37,-1.71,0.76,148.54,5.98,6.71,143.19,153.05,
2025-07-17,144.0,145.33,143.6065,144.67,2418820.0,141.44,6.33,154.1,128.78,1.72,2.14,0.42,2.14,3.61,3.97,147.82,153.58,142.92,0.1,0,-2.07,-64.16,147.62,147.62,-2.24,-65.98,152.2,149.96,9.94,-4.57,-2.6,145.57,3.73,5.45,143.19,148.87,
2025-07-18,147.44,148.745,145.49,146.15,3417787.0,141.92,6.2,154.32,129.52,3.25,4.08,0.82,4.08,3.9,4.05,147.82,152.51,142.92,0.1,0,1.48,55.95,143.19,143.19,-0.96,-43.74,148.25,147.29,8.01,-5.95,-5.47,144.38,0.68,3.33,143.19,148.8,
