Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-06-05,173.42,173.91,169.565,170.87,4306819.0,154.2,11.45,177.1,131.3,4.34,1.22,3.12,4.34,6.59,5.82,166.67,159.43,178.35,0.21,1,-2.57,-68.7,175.75,175.75,2.58,68.83,164.36,166.94,24.81,1.59,1.69,173.21,0.37,-1.02,167.47,176.0,
2025-06-06,173.5,173.95,170.2401,173.62,3302206.0,155.65,11.53,178.71,132.59,3.71,3.08,0.63,3.71,6.63,5.8,169.12,159.43,178.35,0.21,1,0.47,24.94,171.93,171.93,0.72,35.64,170.7,171.41,25.77,1.96,2.26,175.39,1.11,0.19,170.87,176.0,
2025-06-09,173.67,174.0,168.41,169.37,5349976.0,156.85,11.31,179.47,134.23,5.59,0.38,5.21,5.59,6.0,5.9,168.41,178.35,168.41,0.05,0,-0.75,-36.87,172.04,172.04,-1.23,-50.96,174.98,173.74,24.61,0.45,1.78,174.61,1.86,1.03,169.37,173.62,
2025-06-10,170.1,170.625,160.18,164.65,7818240.0,157.84,10.85,179.54,136.14,10.44,1.25,9.19,10.44,5.92,5.97,168.41,177.85,160.18,0.1,0,-4.49,-77.43,173.7,173.7,-1.76,-60.37,173.76,172.0,20.68,-4.13,-0.59,170.62,2.57,1.58,164.65,173.62,
2025-06-11,168.03,169.5,165.54,166.79,4029302.0,158.72,10.64,180.0,137.44,3.96,4.85,0.89,4.85,5.79,6.0,168.41,176.08,160.18,0.1,0,-1.29,-52.22,168.23,168.23,-1.71,-59.72,172.49,170.77,17.95,-7.82,-4.13,167.32,1.97,1.65,164.65,173.62,
2025-06-12,165.27,173.8942,164.67,173.87,4357323.0,160.09,10.26,180.61,139.57,9.22,7.1,2.12,9.22,6.76,6.12,168.41,174.49,160.18,0.1,0,4.61,77.76,163.83,163.83,-0.21,-11.75,170.08,169.87,17.01,-7.6,-6.79,168.18,-0.74,0.91,164.65,173.87,
2025-06-13,171.51,175.9499,170.658,173.75,3960729.0,161.41,9.8,181.01,141.81,5.29,2.08,3.21,5.29,7.08,6.27,160.18,175.95,175.95,0.05,1,3.48,73.97,167.99,167.99,1.8,60.92,166.09,167.89,15.62,-5.06,-7.57,170.58,-4.44,-0.97,164.65,173.87,
2025-06-16,175.57,179.14,175.57,177.2,4177686.0,163.06,8.72,180.5,145.62,3.57,5.39,1.82,5.39,7.04,6.39,160.97,175.95,179.14,0.1,1,1.66,59.01,173.27,173.27,3.21,72.68,164.84,168.05,15.75,-2.2,-6.58,173.79,-7.09,-3.59,166.79,177.2,
2025-06-17,179.01,181.2,175.3,177.75,4170428.0,164.33,8.45,181.23,147.43,5.9,4.0,1.9,5.9,6.13,6.42,162.79,175.95,181.2,0.15,1,2.0,63.43,174.23,174.23,2.52,68.39,168.82,171.35,16.99,-0.02,-4.29,176.39,-7.79,-5.86,173.75,177.75,
2025-06-18,177.0,182.06,175.2153,181.13,5591569.0,165.38,8.86,183.1,147.66,6.84,4.31,2.53,6.84,6.53,6.51,165.55,175.95,182.06,0.2,1,1.96,63.03,176.73,176.73,1.85,61.63,173.04,174.89,18.38,2.76,-0.61,180.52,-6.81,-6.73,173.75,181.13,
2025-06-20,180.9,185.5,178.76,185.1,6585665.0,166.59,9.4,185.39,147.79,6.74,4.37,2.37,6.74,6.03,6.51,168.85,175.95,185.5,0.21,1,3.67,74.78,177.65,177.65,2.66,69.42,173.66,176.32,19.04,3.29,2.84,184.61,-4.25,-5.92,177.2,185.1,
2025-06-23,184.24,187.57,179.94,186.55,4150413.0,167.97,9.7,187.37,148.57,7.63,2.47,5.16,7.63,6.5,6.47,172.35,175.95,187.57,0.21,1,2.71,69.75,181.55,181.55,2.6,69.0,176.34,178.94,20.19,3.2,4.87,186.82,-0.37,-3.76,177.75,186.55,
2025-06-24,188.13,189.37,184.89,186.17,6851924.0,169.15,10.06,189.27,149.03,4.48,2.82,1.66,4.48,6.32,6.41,175.55,175.95,189.37,0.21,1,0.53,28.15,185.4,185.4,2.23,65.81,178.89,181.11,20.65,2.27,4.98,187.57,3.16,-0.84,181.13,186.55,
2025-06-25,188.02,190.6,185.95,186.32,3813851.0,170.31,10.31,190.93,149.69,4.65,4.43,0.22,4.65,6.07,6.37,178.45,175.95,190.6,0.21,1,-0.12,-6.56,186.46,186.46,1.14,48.87,182.76,183.91,21.04,2.0,4.19,188.55,5.02,2.08,185.1,186.55,
2025-06-26,187.85,191.275,185.0,190.4,3677932.0,171.65,10.67,192.99,150.31,6.28,4.96,1.32,6.28,5.96,6.32,181.0,175.95,191.28,0.21,1,2.12,64.69,185.51,185.51,1.04,46.04,184.83,185.87,21.59,1.4,2.99,190.15,5.05,4.01,186.17,190.4,
2025-06-27,192.0,198.2,189.11,195.04,8903705.0,173.37,10.84,195.05,151.69,9.09,7.8,1.29,9.09,6.43,6.35,183.16,175.95,198.2,0.21,1,4.36,77.08,186.23,186.23,2.12,64.76,184.65,186.78,21.99,1.34,1.94,193.17,4.16,4.58,186.17,195.04,
2025-06-30,197.5,197.5,192.175,193.81,4753928.0,174.93,10.86,196.65,153.21,5.32,2.46,2.86,5.32,5.96,6.35,186.32,175.95,198.2,0.21,1,1.7,59.61,191.38,191.38,2.4,67.38,185.55,187.95,21.93,0.89,0.96,194.32,2.98,4.04,186.32,195.04,
2025-07-01,192.82,193.47,180.51,185.1,6125707.0,176.01,10.46,196.93,155.09,12.96,0.34,13.3,13.3,7.73,6.5,180.51,198.2,180.51,0.05,0,-4.97,-78.62,196.29,196.29,0.1,5.54,189.94,190.04,20.31,-1.28,-0.32,191.35,1.99,3.06,185.1,195.04,
2025-07-02,184.7,188.4399,182.71,187.02,3264934.0,176.93,10.36,197.65,156.21,5.73,3.34,2.39,5.73,7.94,6.59,180.51,197.32,180.51,0.05,0,-3.39,-73.59,192.04,192.04,-1.67,-59.09,193.61,191.94,19.28,-2.71,-1.72,189.84,0.98,1.94,185.1,195.04,
2025-07-03,188.14,194.3,188.0,192.2,3342447.0,178.13,10.33,198.79,157.47,6.3,7.28,0.98,7.28,8.14,6.68,180.51,196.48,180.51,0.05,0,3.55,74.27,184.56,184.56,-1.25,-51.27,193.13,191.88,18.57,-3.36,-2.91,190.7,-0.36,0.83,185.1,193.81,
2025-07-07,191.0,194.28,190.35,193.7,4313374.0,179.49,10.04,199.57,159.41,3.93,2.08,1.85,3.93,7.11,6.68,180.51,195.68,180.51,0.05,0,3.34,73.33,187.63,187.63,0.69,34.53,188.99,189.68,17.19,-3.12,-3.69,191.61,-1.79,-0.35,185.1,193.7,
2025-07-08,194.62,194.62,184.82,190.18,5076197.0,180.67,9.44,199.55,161.79,9.8,0.92,8.88,9.8,8.01,6.83,180.51,194.92,180.51,0.05,0,-1.01,-45.29,193.04,193.04,1.68,59.3,186.27,187.96,15.38,-3.9,-4.41,190.47,-2.92,-1.6,187.02,193.7,
2025-07-09,192.72,200.25,189.845,197.01,6931531.0,181.85,9.57,200.99,162.71,10.4,10.07,0.34,10.4,7.43,6.89,180.51,200.25,200.25,0.05,1,1.65,58.86,191.97,191.97,1.8,60.89,188.43,190.23,16.61,-1.96,-3.98,192.87,-3.88,-2.74,190.18,197.01,
2025-07-10,196.71,197.79,190.18,195.78,4360539.0,182.64,9.88,202.4,162.88,7.61,0.78,6.83,7.61,7.8,7.03,181.5,200.25,200.25,0.05,1,2.8,70.35,191.52,191.52,1.05,46.32,191.68,192.73,17.26,0.07,-2.44,195.36,-4.59,-3.55,190.18,197.01,
2025-07-11,194.31,197.7199,191.8,196.58,3714500.0,183.6,10.03,203.66,163.54,5.92,1.94,3.98,5.92,7.53,7.11,182.44,200.25,200.25,0.05,1,-0.21,-12.13,196.67,196.67,1.14,48.64,192.38,193.51,17.0,1.62,-0.26,197.82,-4.09,-3.84,190.18,197.01,
2025-07-14,196.55,197.6698,191.55,194.81,3793831.0,184.56,9.91,204.38,164.74,6.12,1.09,5.03,6.12,7.97,7.24,183.33,200.25,200.25,0.05,1,-0.49,-25.87,196.21,196.21,0.88,41.44,193.11,193.99,16.01,-0.6,0.39,197.14,-2.18,-3.47,194.81,197.01,
2025-07-15,195.18,195.18,189.2,191.37,4259399.0,185.27,9.73,204.73,165.81,5.98,0.37,5.61,5.98,7.21,7.32,184.18,200.25,200.25,0.05,1,-2.61,-69.0,196.86,196.86,-1.23,-50.77,197.56,196.34,15.2,-2.06,0.02,194.69,-0.09,-2.34,191.37,196.58,
2025-07-16,191.1,192.44,180.2524,184.13,6605356.0,185.86,9.15,204.16,167.56,12.19,1.07,11.12,12.19,7.56,7.45,180.25,200.25,180.25,0.05,0,-5.34,-79.39,195.44,195.44,-2.85,-70.67,198.24,195.39,11.88,-5.12,-1.85,190.16,0.64,-0.97,184.13,196.58,
2025-07-17,186.42,187.82,181.2,182.0,3948088.0,186.55,8.07,202.69,170.41,6.62,3.69,2.93,6.62,7.37,7.52,180.25,199.25,180.25,0.05,0,-4.69,-77.95,190.52,190.52,-3.98,-75.91,197.75,193.76,8.6,-7.41,-4.46,185.79,0.14,-0.17,182.0,194.81,
2025-07-18,182.82,195.12,182.8,193.01,6416286.0,187.6,7.03,201.66,173.54,12.32,13.12,0.8,13.12,8.81,7.74,180.25,198.3,180.25,0.05,0,4.44,77.31,181.94,181.94,-1.3,-52.37,191.66,190.36,7.01,-8.19,-7.24,186.1,-1.82,-0.65,182.0,193.01,
