Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-06-05,74.76,74.76,73.67,73.85,1540233.0,78.54,2.15,82.84,74.24,1.09,0.17,0.92,1.09,1.71,1.87,75.62,79.67,73.67,0.15,0,-1.21,-50.43,76.11,76.11,-1.24,-51.07,78.72,77.48,-2.58,-2.48,-1.45,74.45,-0.25,-0.74,73.85,78.37,
2025-06-06,74.41,74.94,74.18,74.55,956640.0,78.39,2.3,82.99,73.79,0.76,1.09,0.33,1.09,1.63,1.79,75.62,78.77,73.67,0.15,0,-0.02,-1.15,74.35,74.35,-1.01,-45.17,77.54,76.53,-3.25,-2.56,-2.11,73.74,-0.69,-0.56,73.85,76.27,
2025-06-09,74.93,75.3,74.37,74.67,1543824.0,78.21,2.4,83.01,73.41,0.93,0.75,0.18,0.93,1.51,1.74,75.62,78.0,73.67,0.15,0,0.41,22.29,73.95,73.95,-0.32,-17.95,75.43,75.11,-3.87,-2.29,-2.56,73.5,-1.48,-0.83,73.85,74.67,
2025-06-10,74.95,76.55,74.63,76.04,1185724.0,78.13,2.44,83.01,73.25,1.92,1.88,0.04,1.92,1.35,1.66,75.62,77.35,73.67,0.15,0,0.75,36.69,74.34,74.34,0.37,20.41,74.0,74.37,-3.84,-1.26,-2.37,74.18,-2.22,-1.38,73.85,76.04,
2025-06-11,76.02,76.35,74.955,75.47,1128065.0,78.03,2.5,83.03,73.03,1.39,0.31,1.09,1.39,1.28,1.62,75.62,76.8,73.67,0.15,0,0.4,21.8,74.99,74.99,0.47,25.31,73.97,74.44,-3.53,-0.28,-1.65,74.62,-2.65,-1.96,74.55,76.04,
2025-06-12,74.94,77.11,74.01,77.03,1868553.0,78.07,2.47,83.01,73.13,3.1,1.64,1.46,3.1,1.69,1.61,73.67,77.11,77.11,0.05,1,0.49,26.34,75.68,75.68,0.58,29.94,74.4,74.98,-2.81,1.06,-0.31,75.99,-2.47,-2.25,74.67,77.03,
2025-06-13,77.07,83.63,77.04,81.41,3966619.0,78.28,2.53,83.34,73.22,6.59,6.6,0.01,6.6,2.79,1.69,73.84,77.11,83.63,0.1,1,2.97,71.39,75.0,75.0,1.45,55.35,74.03,75.48,-1.46,2.38,1.34,78.77,-1.7,-2.1,75.47,81.41,
2025-06-16,81.67,86.71,81.53,86.28,2877569.0,78.64,2.98,84.6,72.68,5.18,5.3,0.12,5.3,3.66,1.84,74.82,77.11,86.71,0.15,1,4.62,77.8,76.95,76.95,2.64,69.27,73.96,76.6,0.71,4.24,3.3,82.74,-0.36,-1.37,75.47,86.28,
2025-06-17,86.32,87.49,85.22,85.69,2245884.0,78.86,3.29,85.44,72.28,2.27,1.21,1.06,2.27,3.73,2.0,76.6,77.11,87.49,0.2,1,2.14,64.95,82.32,82.32,2.97,71.39,75.24,78.21,2.5,5.31,4.99,85.3,1.39,-0.15,77.03,86.28,
2025-06-18,85.78,87.11,85.41,85.55,2038772.0,78.96,3.46,85.88,72.04,1.7,1.42,0.28,1.7,3.79,2.17,78.78,77.11,87.49,0.2,1,-0.37,-20.05,86.2,86.2,2.13,64.87,78.93,81.06,4.36,5.82,6.23,86.98,3.38,1.44,81.41,86.28,
2025-06-20,86.1,87.015,85.04,85.38,2658995.0,79.1,3.65,86.4,71.8,1.97,1.47,0.51,1.97,3.57,2.33,80.52,77.11,87.49,0.2,1,-0.16,-8.81,85.69,85.69,0.72,35.79,83.42,84.14,5.84,5.13,6.54,87.72,5.14,3.15,85.38,86.28,
2025-06-23,84.85,85.86,84.06,84.15,1598392.0,79.27,3.78,86.83,71.71,1.8,0.48,1.32,1.8,2.61,2.4,81.91,77.11,87.49,0.2,1,-0.7,-34.99,85.73,85.73,-0.46,-24.56,86.32,85.87,6.23,3.73,5.92,87.38,6.38,4.72,84.15,85.69,
2025-06-24,84.15,84.375,83.34,83.59,1861529.0,79.35,3.86,87.07,71.63,1.03,0.22,0.81,1.03,1.75,2.39,83.03,77.11,87.49,0.2,1,-0.9,-41.83,85.27,85.27,-0.56,-29.25,85.99,85.43,5.57,1.21,4.07,86.0,6.74,5.76,83.59,85.55,
2025-06-25,82.88,83.22,81.9778,82.22,1355818.0,79.42,3.89,87.2,71.64,1.24,0.37,1.61,1.61,1.62,2.38,81.98,87.49,81.98,0.05,0,-0.97,-43.98,84.29,84.29,-0.85,-40.2,85.87,85.02,4.75,-1.09,1.47,83.76,6.04,6.04,82.22,85.38,
2025-06-26,82.68,83.42,81.48,82.3,1707550.0,79.5,3.93,87.36,71.64,1.94,1.2,0.74,1.94,1.67,2.39,81.98,87.21,81.48,0.1,0,-0.65,-32.82,83.35,83.35,-0.81,-38.97,85.15,84.34,3.98,-2.25,-1.1,82.21,4.06,5.35,82.22,84.15,
2025-06-27,82.15,82.24,79.78,80.44,2375471.0,79.59,3.93,87.45,71.73,2.46,0.06,2.52,2.52,1.78,2.41,81.98,86.64,79.78,0.15,0,-0.89,-41.67,82.54,82.54,-0.87,-41.06,84.28,83.41,2.86,-2.71,-3.01,81.04,1.36,3.77,80.44,83.59,
2025-06-30,80.06,81.355,79.95,80.28,2432260.0,79.69,3.91,87.51,71.87,1.41,0.92,0.49,1.41,1.7,2.43,81.98,85.61,79.78,0.15,0,-1.01,-45.29,82.02,82.02,-0.84,-40.03,83.45,82.61,1.97,-2.78,-4.1,80.13,-1.24,1.55,80.28,82.3,
2025-07-01,80.04,81.53,78.96,80.25,2823681.0,79.77,3.9,87.57,71.97,2.57,1.25,1.32,2.57,2.01,2.49,81.98,84.74,78.96,0.2,0,-0.1,-5.43,80.42,80.42,-0.6,-30.79,82.29,81.69,1.22,-2.76,-4.39,79.63,-3.14,-0.75,80.25,82.3,
2025-07-02,81.0,81.74,78.76,81.39,2352310.0,79.86,3.91,87.68,72.04,2.98,1.49,1.49,2.98,2.28,2.54,81.98,83.58,78.76,0.21,0,0.56,29.03,80.08,80.08,-0.2,-11.37,81.33,81.13,1.02,-1.84,-3.74,80.01,-4.26,-2.6,80.25,81.39,
2025-07-03,81.5,81.75,77.9,78.44,2076553.0,79.82,3.92,87.66,71.98,3.85,0.36,3.49,3.85,2.67,2.53,81.98,82.57,77.9,0.21,0,-0.9,-42.15,80.93,80.93,-0.29,-16.12,80.74,80.45,0.37,-1.6,-2.77,79.18,-4.44,-3.69,78.44,81.39,
2025-07-07,78.53,78.53,74.825,74.85,2463551.0,79.65,4.04,87.73,71.57,3.7,0.09,3.61,3.7,2.9,2.47,81.98,81.75,74.82,0.21,0,-3.27,-73.0,81.5,81.5,-1.27,-51.72,81.58,80.31,-0.54,-1.76,-2.05,77.18,-3.7,-3.98,74.85,81.39,
2025-07-08,75.215,76.845,74.81,75.8,2661121.0,79.55,4.11,87.77,71.33,2.03,2.0,0.04,2.03,3.03,2.41,81.98,80.29,74.81,0.21,0,-1.32,-52.85,77.68,77.68,-1.54,-57.07,81.23,79.69,-1.32,-2.34,-1.9,75.98,-2.67,-3.64,74.85,81.39,
2025-07-09,75.62,76.02,73.81,75.64,2558278.0,79.45,4.17,87.79,71.11,2.21,0.22,1.99,2.21,2.95,2.35,81.98,79.14,73.81,0.21,0,0.4,21.55,75.03,75.03,-1.41,-54.73,80.05,78.64,-2.07,-2.44,-1.97,75.26,-2.01,-2.93,74.85,78.44,
2025-07-10,75.5,77.545,74.7201,76.54,1495711.0,79.46,4.17,87.8,71.12,2.82,1.91,0.92,2.82,2.92,2.3,81.98,78.02,73.81,0.21,0,0.37,20.3,75.62,75.62,-0.3,-16.75,76.86,76.56,-2.93,-2.39,-2.13,75.0,-1.88,-2.3,74.85,76.54,
2025-07-11,76.13,77.05,75.37,76.74,1525049.0,79.54,4.08,87.7,71.38,1.68,0.51,1.17,1.68,2.49,2.29,81.98,77.54,73.81,0.21,0,0.55,28.81,75.76,75.76,0.45,24.32,75.01,75.46,-3.17,-1.85,-2.1,75.11,-2.0,-2.0,75.64,76.74,
2025-07-14,76.61,76.77,74.31,74.99,1652241.0,79.59,4.02,87.63,71.55,2.46,0.03,2.43,2.46,2.24,2.33,81.98,77.05,73.81,0.21,0,-0.78,-37.78,76.86,76.86,-0.05,-2.98,76.05,75.99,-3.05,-0.98,-1.78,74.78,-2.18,-1.99,74.99,76.74,
2025-07-15,74.92,75.1599,74.02,74.21,1387383.0,79.57,4.04,87.65,71.49,1.14,0.17,0.97,1.14,2.06,2.36,81.98,76.77,73.81,0.21,0,-1.26,-51.67,76.58,76.58,-0.44,-23.8,76.51,76.06,-3.26,-0.33,-1.11,74.85,-2.16,-2.02,74.21,76.74,
2025-07-16,74.41,74.74,72.83,73.0,2332183.0,79.51,4.14,87.79,71.23,1.91,0.53,1.38,1.91,2.0,2.39,81.98,76.15,72.83,0.21,0,-1.0,-44.86,75.06,75.06,-0.96,-43.86,77.02,76.06,-3.65,-0.48,-0.57,74.28,-1.76,-1.95,73.0,76.74,
2025-07-17,72.5,73.299,71.6,73.16,1735722.0,79.39,4.28,87.95,70.83,1.7,0.3,1.4,1.7,1.78,2.39,81.98,75.45,71.6,0.21,0,-0.52,-27.7,73.98,73.98,-0.92,-42.46,76.25,75.34,-4.15,-1.1,-0.42,73.33,-1.04,-1.65,73.0,74.99,
2025-07-18,73.35,74.63,73.173,74.42,1512891.0,79.35,4.32,87.99,70.71,1.46,1.47,0.01,1.47,1.74,2.39,81.98,74.64,71.6,0.21,0,0.71,35.37,72.82,72.82,-0.22,-12.35,74.39,74.17,-4.47,-1.21,-0.52,73.28,-0.53,-1.2,73.0,74.42,
