Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-06-05,212.5,212.99,208.22,209.02,4764376.0,200.7,9.26,219.22,182.18,4.77,1.01,3.76,4.77,4.38,4.53,205.33,212.28,215.8,0.15,1,-2.21,-65.61,213.68,213.68,0.39,21.36,209.86,210.25,18.31,0.1,1.87,213.33,-1.92,-5.02,209.02,213.43,
2025-06-06,210.24,211.11,208.04,210.8,6079682.0,201.81,8.69,219.19,184.43,3.07,2.09,0.98,3.07,4.23,4.48,206.9,212.28,215.8,0.15,1,-0.59,-30.54,211.19,211.19,-0.58,-29.9,212.49,211.91,17.45,-1.63,1.62,212.76,0.86,-2.4,209.02,213.43,
2025-06-09,211.23,218.8,211.09,217.51,9419229.0,203.1,8.54,220.18,186.02,7.71,8.0,0.29,8.0,4.83,4.54,208.04,212.28,218.8,0.2,1,4.25,76.74,208.2,208.2,0.7,34.92,211.15,211.85,17.07,-2.6,0.22,214.29,2.06,-0.15,209.02,217.51,
2025-06-10,217.58,217.9005,213.2514,215.73,8190124.0,204.27,8.17,220.61,187.93,4.65,0.39,4.26,4.65,4.89,4.62,210.19,212.28,218.8,0.2,1,2.47,67.92,212.21,212.21,1.6,57.98,209.81,211.41,15.92,-2.39,-1.25,215.42,1.63,1.15,209.02,217.51,
2025-06-11,215.5,216.205,212.2101,214.0,5398772.0,205.39,7.44,220.27,190.51,3.99,0.48,3.52,3.99,4.9,4.71,211.91,212.28,218.8,0.2,1,-1.75,-60.33,217.5,217.5,1.49,56.12,210.43,211.92,14.85,-2.6,-2.62,214.97,0.2,1.15,210.8,217.51,
2025-06-12,202.17,206.34,201.28,203.75,30586616.0,206.12,6.21,218.54,193.7,5.06,7.66,12.72,12.72,6.49,4.9,201.28,218.8,201.28,0.05,0,-5.99,-80.52,217.15,217.15,-1.76,-60.41,215.88,214.12,12.9,-4.17,-4.0,210.74,-1.25,0.2,203.75,217.51,
2025-06-13,200.675,202.23,195.28,200.32,16093453.0,206.46,5.58,217.62,195.3,6.95,1.52,8.47,8.47,7.57,5.17,201.28,217.92,195.28,0.1,0,-6.84,-81.68,212.86,212.86,-4.64,-77.83,219.53,214.9,10.12,-5.8,-5.36,206.22,-2.62,-1.21,200.32,215.73,
2025-06-16,200.57,204.0,199.08,201.7,6902665.0,206.73,5.14,217.01,196.45,4.92,3.68,1.24,4.92,6.95,5.41,201.28,215.66,195.28,0.1,0,-1.03,-45.71,202.95,202.95,-4.17,-76.53,215.45,211.27,6.28,-8.57,-7.06,202.99,-3.94,-2.62,200.32,214.0,
2025-06-17,201.31,205.3099,198.87,200.26,10844631.0,206.8,5.03,216.86,196.74,6.44,3.61,2.83,6.44,7.31,5.59,201.28,213.62,195.28,0.1,0,-0.03,-1.72,200.79,200.79,-2.95,-71.29,209.91,206.96,2.67,-10.23,-8.99,199.29,-5.32,-4.03,200.26,203.75,
2025-06-18,199.0,201.06,196.8,197.68,7928295.0,206.57,5.32,217.21,195.93,4.26,0.8,3.46,4.26,7.36,5.76,201.28,211.79,195.28,0.1,0,-2.01,-63.55,201.89,201.89,-1.22,-50.66,203.18,201.96,-1.04,-11.16,-10.88,195.68,-7.07,-5.52,197.68,201.7,
2025-06-20,198.66,200.675,197.45,198.75,8934730.0,206.34,5.53,217.4,195.28,3.23,3.0,0.23,3.23,5.46,5.78,201.28,210.14,195.28,0.1,0,-0.76,-37.05,199.65,199.65,-0.72,-35.6,201.17,200.46,-2.48,-8.76,-11.22,195.29,-9.25,-7.15,197.68,201.7,
2025-06-23,197.825,202.2,197.47,201.31,5875194.0,206.14,5.62,217.38,194.9,4.73,3.45,1.28,4.73,4.72,5.74,201.28,208.65,195.28,0.1,0,1.81,61.15,197.43,197.43,-0.23,-12.9,200.4,200.17,-2.81,-5.48,-9.63,197.09,-11.2,-8.82,197.68,201.31,
2025-06-24,203.0,203.51,200.18,200.94,5900901.0,205.94,5.72,217.38,194.5,3.33,2.2,1.13,3.33,4.4,5.65,201.28,207.31,195.28,0.1,0,1.09,47.6,199.24,199.24,0.5,26.52,198.79,199.29,-3.41,-2.37,-6.54,199.5,-11.47,-10.07,197.68,201.31,
2025-06-25,201.0,201.125,198.3,198.9,4690927.0,205.69,5.89,217.47,193.91,2.82,0.19,2.64,2.82,3.67,5.6,201.28,206.11,195.28,0.1,0,-1.21,-50.31,201.59,201.59,0.46,24.84,198.59,199.05,-4.03,-1.55,-3.51,199.59,-9.62,-10.3,198.75,201.31,
2025-06-26,200.41,204.3873,199.7587,202.58,6931728.0,205.49,5.91,217.31,193.67,4.63,5.49,0.86,5.49,3.92,5.57,201.28,205.03,195.28,0.1,0,0.82,39.35,199.99,199.99,0.52,27.7,199.45,199.97,-3.53,-0.72,-0.77,200.75,-6.49,-9.04,198.9,202.58,
2025-06-27,205.11,214.81,204.38,214.55,14805405.0,205.94,6.15,218.24,193.64,10.43,12.23,1.8,12.23,5.72,5.64,195.28,214.81,214.81,0.05,1,7.82,82.72,197.52,197.52,2.81,70.42,198.03,200.84,-1.2,2.21,2.08,207.06,-3.53,-6.59,198.9,214.55,
2025-06-30,213.88,214.71,208.02,209.53,9087110.0,206.18,6.17,218.52,193.84,6.69,0.16,6.53,6.69,6.11,5.74,196.26,214.81,214.81,0.05,1,3.48,73.95,205.41,205.41,3.28,73.06,198.73,202.02,-0.06,3.97,4.35,209.85,-0.67,-3.61,198.9,214.55,
2025-07-01,209.5,211.8646,206.7696,209.79,5978892.0,206.48,6.16,218.8,194.16,5.09,2.33,2.76,5.09,6.46,5.86,197.19,214.81,214.81,0.05,1,-2.38,-67.21,213.67,213.67,2.87,70.81,201.32,204.2,1.28,4.81,5.55,211.33,2.26,-0.78,202.58,214.55,
2025-07-02,210.4,214.4,208.25,212.03,5870909.0,206.92,6.15,219.22,194.62,6.15,4.61,1.54,6.15,7.13,5.91,198.07,214.81,214.81,0.05,1,1.25,51.34,209.2,209.2,1.41,54.73,206.87,208.28,3.52,4.72,5.98,213.0,4.48,1.74,209.53,214.55,
2025-07-03,211.785,217.675,211.67,215.92,4476122.0,207.5,6.29,220.08,194.92,6.01,5.65,0.36,6.01,7.23,5.88,198.91,214.81,217.68,0.1,1,3.07,71.93,209.52,209.52,0.52,27.65,211.32,211.84,5.83,5.89,6.6,215.83,5.52,3.85,209.53,215.92,
2025-07-07,215.6,218.63,214.5,218.63,5807426.0,207.92,6.67,221.26,194.58,4.13,2.71,1.42,4.13,5.61,5.78,200.79,214.81,218.63,0.15,1,3.3,73.14,212.23,212.23,2.43,67.66,208.31,210.75,6.25,4.97,6.66,218.47,6.07,5.26,209.79,218.63,
2025-07-08,219.0,220.0,214.72,218.52,6769583.0,208.36,7.0,222.36,194.36,5.28,1.37,3.91,5.28,5.33,5.62,203.47,214.81,220.0,0.2,1,1.3,52.43,216.39,216.39,2.41,67.43,210.17,212.57,7.7,4.18,5.99,219.08,6.72,6.0,212.03,218.63,
2025-07-09,220.115,230.1999,220.01,226.6,16462270.0,208.97,7.88,224.73,193.21,10.19,11.68,1.49,11.68,6.65,5.57,206.78,214.81,230.2,0.21,1,3.99,75.91,217.26,217.26,3.17,72.51,211.99,215.17,10.46,4.63,5.24,222.35,6.67,6.3,215.92,226.6,
2025-07-10,226.65,228.4999,223.925,226.09,6116601.0,209.48,8.55,226.58,192.38,4.57,1.9,2.67,4.57,6.33,5.64,211.7,214.81,230.2,0.21,1,3.79,75.2,219.95,219.95,2.83,70.55,215.49,218.32,12.68,6.43,5.52,226.4,5.82,6.36,218.52,226.6,
2025-07-11,225.425,228.735,225.425,226.84,6631953.0,210.07,9.23,228.53,191.61,3.31,2.65,0.66,3.31,5.79,5.72,215.58,214.81,230.2,0.21,1,0.12,6.84,226.39,226.39,2.4,67.37,218.54,220.94,14.32,6.62,5.98,228.53,5.21,6.06,218.52,226.84,
2025-07-14,231.4,233.041,227.27,230.51,8750165.0,210.93,10.08,231.09,190.77,5.77,6.2,0.43,6.2,6.21,5.86,218.65,214.81,233.04,0.21,1,2.21,65.65,225.6,225.6,2.42,67.57,220.87,223.29,15.91,5.45,5.93,230.83,5.6,5.67,226.09,230.51,
2025-07-15,230.12,233.61,228.42,230.0,9156844.0,211.7,10.78,233.26,190.14,5.19,3.1,2.09,5.19,6.19,6.05,221.67,214.81,233.61,0.21,1,1.58,57.67,227.54,227.54,1.12,48.29,225.76,226.89,17.45,4.77,5.52,231.74,6.04,5.54,226.09,230.51,
2025-07-16,232.13,233.565,227.3016,229.9,7474340.0,212.19,11.33,234.85,189.53,6.26,3.56,2.7,6.26,5.11,6.14,224.18,214.81,233.61,0.21,1,-0.31,-16.96,230.44,230.44,1.08,47.15,226.51,227.59,17.32,3.0,4.66,232.08,6.0,5.74,226.84,230.51,
2025-07-17,230.11,232.59,227.75,231.0,7892608.0,212.8,11.93,236.66,188.94,4.84,2.69,2.15,4.84,5.16,6.1,226.16,214.81,233.61,0.21,1,0.5,26.57,229.8,229.8,0.77,37.63,228.11,228.88,17.45,1.54,3.21,232.4,5.62,5.74,229.9,231.0,
2025-07-18,231.43,232.25,227.52,229.34,5974525.0,213.42,12.38,238.18,188.66,4.73,1.25,3.48,4.73,5.44,6.05,227.52,233.61,227.52,0.05,0,-0.28,-15.64,230.36,230.36,-0.13,-7.63,230.42,230.28,17.15,-0.3,1.08,230.97,4.77,5.28,229.34,231.0,
