Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-06-06,295.49,296.4,293.565,295.43,313269.0,281.82,8.62,299.06,264.58,2.83,2.44,0.39,2.83,4.68,5.29,282.18,290.9,296.4,0.2,1,0.8,38.66,293.61,293.61,2.21,65.68,287.55,289.77,15.73,3.99,3.8,296.22,-1.18,-3.24,290.65,295.43,
2025-06-09,296.17,297.0,294.32,294.73,230148.0,282.85,8.55,299.95,265.75,2.68,1.57,1.11,2.68,3.97,5.26,285.02,290.9,297.0,0.21,1,0.39,21.06,294.32,294.32,0.98,44.3,291.77,292.74,16.44,3.48,4.93,297.42,1.65,-1.12,293.83,295.43,
2025-06-10,294.73,294.73,290.755,293.66,269290.0,283.91,8.16,300.23,267.59,3.98,0.0,3.98,3.98,3.66,5.18,287.54,290.9,297.0,0.21,1,-0.89,-41.51,295.49,295.49,0.04,2.46,294.24,294.28,15.82,1.06,4.18,296.54,4.11,1.19,293.66,295.43,
2025-06-11,294.6,295.0,290.4443,292.89,251049.0,285.04,7.31,299.66,270.42,4.56,1.34,3.22,4.56,3.63,5.11,289.53,290.9,297.0,0.21,1,-0.92,-42.61,294.68,294.68,-0.39,-21.36,294.92,294.52,14.54,-1.19,2.15,295.45,5.14,3.12,292.89,295.43,
2025-06-12,292.38,294.07,290.865,291.66,266810.0,286.0,6.44,298.88,273.12,3.2,1.18,2.02,3.2,3.45,5.0,290.44,290.9,297.0,0.21,1,-1.0,-45.0,293.74,293.74,-0.94,-43.17,295.55,294.61,13.25,-3.19,-0.55,293.38,4.29,4.05,291.66,294.73,
2025-06-13,287.87,291.5562,285.1232,286.61,253474.0,286.54,5.86,298.26,274.82,6.43,0.1,6.54,6.54,4.19,4.94,285.12,297.0,285.12,0.05,0,-3.14,-72.33,293.53,293.53,-1.82,-61.27,295.56,293.73,10.96,-4.86,-3.35,289.9,2.17,3.6,286.61,293.66,
2025-06-16,289.4,292.05,288.575,290.34,299052.0,287.35,4.79,296.93,277.77,3.48,5.44,1.96,5.44,4.74,4.92,285.12,296.41,285.12,0.05,0,-0.66,-33.42,290.2,290.2,-1.29,-52.26,293.62,292.32,9.5,-5.04,-5.46,289.1,-0.67,1.87,286.61,292.89,
2025-06-17,288.56,292.26,286.58,288.59,422187.0,287.68,4.56,296.8,278.56,5.68,1.92,3.76,5.68,5.08,4.91,285.12,295.85,285.12,0.05,0,0.99,44.71,287.52,287.52,-0.99,-44.77,292.0,291.01,7.81,-5.44,-6.75,287.9,-3.49,-0.52,286.61,291.66,
2025-06-18,288.98,290.415,286.1,286.48,376115.0,287.81,4.48,296.77,278.85,4.31,1.83,2.49,4.31,5.03,4.83,285.12,295.31,285.12,0.05,0,-1.93,-62.61,290.4,290.4,-0.84,-39.96,290.41,289.57,5.85,-5.11,-6.95,286.63,-5.64,-2.99,286.48,290.34,
2025-06-20,288.5,289.13,283.79,287.13,842795.0,288.03,4.29,296.61,279.45,5.34,2.65,2.69,5.34,5.46,4.78,285.12,294.8,283.79,0.1,0,-0.73,-36.13,288.13,288.13,-0.28,-15.75,288.39,288.11,4.31,-5.19,-6.55,286.2,-6.85,-5.02,286.48,290.34,
2025-06-23,287.43,295.34,285.71,295.09,452311.0,288.53,4.36,297.25,279.81,9.63,8.21,1.42,9.63,6.08,4.77,283.79,295.34,295.34,0.05,1,4.3,76.92,285.26,285.26,0.8,38.8,287.92,288.72,5.17,-2.64,-4.97,289.46,-7.15,-6.25,286.48,295.09,
2025-06-24,297.0,298.7,293.28,295.9,435278.0,288.97,4.53,298.03,279.91,5.42,3.61,1.81,5.42,6.08,4.75,284.37,295.34,298.7,0.1,1,4.38,77.15,288.32,288.32,2.32,66.71,285.99,288.32,5.5,-0.35,-2.69,292.74,-6.67,-6.59,286.48,295.9,
2025-06-25,295.78,297.015,293.8833,294.41,407141.0,289.32,4.6,298.52,280.12,3.13,1.12,2.02,3.13,5.57,4.74,285.8,295.34,298.7,0.1,1,-0.34,-18.78,295.47,295.47,2.46,67.9,286.88,289.34,5.89,1.58,-0.18,294.84,-5.01,-6.01,287.13,295.9,
2025-06-26,295.0,295.13,284.2701,289.09,995987.0,289.41,4.58,298.57,280.25,10.86,0.72,10.14,10.86,6.88,4.91,284.27,298.7,284.27,0.05,0,-3.41,-73.63,296.54,296.54,0.32,17.95,291.68,292.0,5.72,0.55,1.09,293.24,-2.48,-4.67,289.09,295.9,
2025-06-27,288.88,297.57,287.825,295.75,675626.0,289.79,4.7,299.19,280.39,9.75,8.48,1.26,9.75,7.76,5.2,284.27,297.98,284.27,0.05,0,0.67,33.82,292.41,292.41,-0.55,-28.77,295.15,294.6,6.63,1.13,2.1,295.13,-0.14,-2.72,289.09,295.9,
2025-06-30,297.45,301.83,293.83,294.32,631000.0,290.18,4.65,299.48,280.88,8.0,6.08,1.92,8.0,7.43,5.49,284.27,301.83,301.83,0.05,1,2.61,69.07,290.44,290.44,-0.18,-10.31,294.26,294.08,5.88,-0.01,2.03,295.54,1.27,-0.7,289.09,295.75,
2025-07-01,294.32,298.62,293.31,295.97,517833.0,290.73,4.47,299.67,281.79,5.31,4.3,1.01,5.31,7.41,5.78,285.15,301.83,301.83,0.05,1,0.11,6.28,295.24,295.24,0.83,39.86,292.24,293.07,5.15,-0.57,1.35,295.64,2.2,0.88,289.09,295.97,
2025-07-02,294.98,296.8225,293.305,296.12,388249.0,291.12,4.5,300.12,282.12,3.52,0.85,2.67,3.52,7.49,6.09,285.98,301.83,301.83,0.05,1,0.9,41.99,294.57,294.57,1.43,55.0,291.39,292.82,5.04,-1.59,-0.15,295.16,2.17,1.61,294.32,296.12,
2025-07-03,298.23,301.78,297.62,300.13,272018.0,291.79,4.54,300.87,282.71,4.16,5.66,1.5,5.66,6.45,6.27,286.77,301.83,301.83,0.05,1,2.08,64.32,295.33,295.33,1.06,46.56,294.35,295.4,6.77,0.89,-0.28,297.6,1.12,1.7,294.32,300.13,
2025-07-07,298.75,301.66,297.0,299.26,469459.0,292.54,4.14,300.82,284.26,4.66,1.53,3.13,4.66,5.43,6.32,287.52,301.83,301.83,0.05,1,1.57,57.51,296.93,296.93,1.4,54.54,294.35,295.76,6.96,1.81,0.25,299.46,-0.26,1.16,295.97,300.13,
2025-07-08,301.56,304.7,299.1,302.41,544676.0,293.22,4.31,301.84,284.6,5.6,5.44,0.16,5.6,4.95,6.31,288.24,301.83,304.7,0.1,1,1.14,48.74,299.46,299.46,1.6,58.03,295.57,297.18,8.02,2.98,1.57,301.98,-0.41,0.46,296.12,302.41,
2025-07-09,302.45,302.68,297.65,302.28,430053.0,293.87,4.41,302.69,285.05,5.03,0.27,4.76,5.03,4.89,6.3,289.89,301.83,304.7,0.1,1,1.51,56.49,299.81,299.81,1.46,55.59,297.12,298.58,8.78,2.01,2.11,302.45,0.38,0.06,299.26,302.41,
2025-07-10,301.97,303.43,297.3,299.89,423571.0,294.24,4.51,303.26,285.22,6.13,1.15,4.98,6.13,5.42,6.3,291.37,301.83,304.7,0.1,1,-1.26,-51.56,302.79,302.79,0.25,14.25,300.29,300.54,9.13,2.17,2.74,302.49,1.56,0.49,299.26,302.41,
2025-07-11,299.23,299.23,291.24,291.89,451319.0,294.16,4.54,303.24,285.08,7.99,0.66,8.65,8.65,6.01,6.29,291.24,304.7,291.24,0.05,0,-5.2,-79.1,303.21,303.21,-1.73,-59.91,302.6,300.87,7.34,-0.68,1.82,298.49,2.37,1.27,291.89,302.41,
2025-07-14,291.7,295.42,290.67,294.15,390700.0,294.17,4.54,303.25,285.09,4.75,3.53,1.22,4.75,6.03,6.29,291.24,304.03,290.67,0.1,0,-2.87,-70.79,298.18,298.18,-2.69,-69.61,303.51,300.82,6.09,-2.69,-0.03,296.05,2.89,1.99,291.89,302.28,
2025-07-15,294.67,296.11,290.65,290.76,436041.0,293.98,4.58,303.14,284.82,5.46,1.96,3.5,5.46,6.0,6.32,291.24,302.69,290.65,0.15,0,-0.57,-29.47,292.83,292.83,-2.88,-70.84,301.55,298.67,3.58,-5.55,-3.15,292.38,2.03,2.03,290.76,299.89,
2025-07-16,291.75,293.55,288.76,293.12,333386.0,293.92,4.58,303.08,284.76,4.79,2.79,2.0,4.79,5.96,6.25,291.24,300.88,288.76,0.2,0,-0.51,-27.25,293.19,293.19,-1.47,-55.72,296.9,295.43,1.44,-5.9,-5.46,291.15,-0.17,1.32,290.76,294.15,
2025-07-17,294.89,301.21,293.13,300.34,542112.0,294.18,4.76,303.7,284.66,8.08,8.09,0.01,8.09,6.35,6.14,288.76,301.21,301.21,0.05,1,4.79,78.21,289.95,289.95,1.59,57.78,290.88,292.47,1.13,-4.96,-6.59,293.3,-3.35,-0.46,290.76,300.34,
2025-07-18,301.92,307.0,300.19,302.17,597884.0,294.55,5.01,304.57,284.53,6.81,6.66,0.15,6.81,5.98,6.03,289.38,301.21,307.0,0.1,1,4.53,77.54,294.02,294.02,2.56,68.68,290.98,293.55,2.65,-0.93,-5.18,296.9,-5.88,-2.71,290.76,302.17,
