Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-06-09,578.64,583.17,571.06,580.17,184084,568.85,8.09,585.03,552.67,12.11,6.95,5.16,12.11,13.67,11.58,560.78,582.12,583.17,0.1,1,3.19,72.59,573.54,573.54,1.06,46.56,574.32,575.38,14.9,3.01,2.1,578.06,1.23,0.31,573.79,580.17,
2025-06-10,580.69,588.28,579.775,586.53,259008,570.34,7.77,585.88,554.8,8.5,8.11,0.39,8.5,11.69,11.67,563.02,582.12,588.28,0.15,1,5.15,79.02,575.82,575.82,2.35,66.93,574.24,576.59,16.51,4.07,2.97,582.4,1.46,1.09,573.79,586.53,
2025-06-11,584.87,589.44,580.91,584.04,235058,571.59,7.32,586.23,556.95,8.53,2.91,5.62,8.53,9.48,11.66,566.81,582.12,589.44,0.2,1,1.94,62.67,581.64,581.64,3.08,72.02,573.99,577.07,17.15,5.06,4.27,585.8,2.03,1.69,576.22,586.53,
2025-06-12,585.0,590.0,579.9101,587.74,186746,572.8,7.41,587.62,557.98,10.09,5.96,4.13,10.09,9.65,11.66,571.34,582.12,590.0,0.21,1,0.6,31.17,585.5,585.5,2.69,69.61,577.56,580.25,19.41,4.51,5.1,587.08,3.05,2.26,580.17,587.74,
2025-06-13,581.78,584.81,576.84,579.72,350724,573.47,7.23,587.93,559.01,7.97,2.93,10.9,10.9,10.03,11.63,575.26,582.12,590.0,0.21,1,-2.16,-65.16,585.99,585.99,0.03,1.78,583.58,583.61,18.7,2.19,4.61,585.43,4.49,3.1,579.72,587.74,
2025-06-16,584.85,593.72,582.825,589.13,268873,574.63,7.33,589.29,559.97,10.89,14.0,3.11,14.0,10.4,11.6,576.84,582.12,593.72,0.21,1,0.7,34.8,584.83,584.83,0.09,5.03,585.26,585.34,18.65,1.5,3.48,588.21,5.21,3.95,579.72,589.13,
2025-06-17,584.56,586.305,578.35,580.56,246718,575.24,7.15,589.54,560.94,7.95,2.83,10.78,10.78,10.86,11.69,578.35,593.72,578.35,0.05,0,0.42,22.78,582.72,582.72,-0.56,-29.12,585.35,584.79,15.78,-3.63,0.31,585.45,4.95,4.51,579.72,589.13,
2025-06-18,580.41,582.055,568.27,568.67,247672,575.28,7.12,589.52,561.04,13.78,1.5,12.29,13.78,11.91,11.88,578.35,592.95,568.27,0.1,0,-10.23,-84.42,589.68,589.68,-3.73,-74.99,588.62,584.89,11.72,-6.98,-3.84,577.77,3.64,4.15,568.67,589.13,
2025-06-20,569.53,572.9848,568.0,569.77,667966,575.59,6.67,588.93,562.25,4.98,4.31,0.67,4.98,10.89,11.88,578.35,590.48,568.0,0.15,0,-5.39,-79.5,578.39,578.39,-4.04,-76.08,585.64,581.61,7.37,-11.28,-8.6,572.17,0.41,2.57,568.67,589.13,
2025-06-23,572.32,580.11,569.515,580.07,226369,575.88,6.7,589.28,562.48,10.6,10.34,0.25,10.6,10.83,11.78,578.35,587.11,568.0,0.15,0,5.7,80.05,567.14,567.14,-2.89,-70.92,583.42,580.53,6.28,-9.5,-11.16,573.32,-4.21,-0.14,568.67,580.56,
2025-06-24,584.91,589.71,578.365,588.63,249923,576.35,7.17,590.69,562.01,11.35,9.64,1.71,11.35,10.3,11.47,568.0,589.71,589.71,0.05,1,9.43,83.95,570.06,570.06,2.75,70.04,572.03,574.79,5.08,-6.64,-11.15,577.95,-9.03,-3.86,568.67,588.63,
2025-06-25,588.07,590.425,581.225,581.24,297347,576.64,7.22,591.08,562.2,9.2,1.79,7.4,9.2,9.98,11.11,569.09,589.71,590.42,0.1,1,0.58,30.33,582.73,582.73,4.4,77.2,568.88,573.28,4.3,-3.07,-8.82,580.05,-11.55,-7.46,569.77,588.63,
2025-06-26,582.63,583.56,571.48,577.2,269702,576.75,7.2,591.15,562.35,12.08,2.32,9.76,12.08,9.64,10.72,571.22,589.71,590.42,0.1,1,-5.72,-80.07,588.07,588.07,1.6,58.04,576.18,577.78,5.31,-0.97,-5.56,579.0,-11.3,-9.9,577.2,588.63,
2025-06-27,578.0,588.74,576.955,581.1,409813,577.33,6.94,591.21,563.45,11.78,11.54,0.25,11.78,11.0,10.51,571.48,589.71,590.42,0.1,1,-0.07,-4.0,579.92,579.92,-0.94,-43.14,583.52,582.58,6.91,1.83,-1.04,582.13,-9.03,-10.13,577.2,588.63,
2025-06-30,580.57,594.05,578.945,592.84,266831,578.34,7.28,592.9,563.78,15.1,12.95,2.15,15.1,11.9,10.53,573.37,589.71,594.05,0.15,1,7.82,82.71,575.89,575.89,0.83,39.62,582.55,583.37,8.6,4.3,3.2,588.68,-5.51,-8.32,577.2,592.84,
2025-07-01,588.84,592.885,580.84,590.05,347431,579.3,7.17,593.64,564.96,12.04,0.04,12.0,12.04,12.04,10.73,576.47,589.71,594.05,0.15,1,4.47,77.4,583.52,583.52,3.33,73.27,577.83,581.16,8.03,2.72,5.28,590.08,-0.68,-5.08,577.2,592.84,
2025-07-02,587.32,587.32,572.2705,583.08,329103,579.58,7.18,593.94,565.22,15.05,2.73,17.78,17.78,13.76,11.04,572.27,594.05,572.27,0.05,0,-4.88,-78.42,593.54,593.54,2.07,64.23,580.71,582.78,7.89,0.98,4.75,587.06,3.64,-1.37,581.1,592.84,
2025-07-03,582.74,593.38,581.25,590.04,173785,580.24,7.36,594.96,565.52,12.13,10.3,1.83,12.13,13.77,11.33,572.27,593.38,593.38,0.05,1,-0.0,-0.29,587.73,587.73,0.81,39.08,585.8,586.61,9.82,1.22,3.75,588.41,5.36,2.08,583.08,592.84,
2025-07-07,590.48,595.2099,586.585,589.69,235951,580.96,7.37,595.7,566.22,8.62,5.17,3.45,8.62,13.13,11.54,573.33,593.38,595.21,0.1,1,3.3,73.17,584.3,584.3,-0.63,-32.25,590.4,589.77,10.75,2.72,3.19,590.93,4.68,4.19,583.08,590.05,
2025-07-08,590.0,594.325,582.13,585.05,239416,581.28,7.36,596.0,566.56,12.2,4.63,7.56,12.2,12.55,11.67,575.52,593.38,595.21,0.1,1,-2.49,-68.16,590.76,590.76,-0.34,-18.73,588.26,587.92,8.84,0.95,2.01,589.57,3.85,4.61,583.08,590.04,
2025-07-09,584.87,587.13,578.505,578.98,427646,581.85,6.53,594.91,568.79,8.62,2.08,6.54,8.62,11.87,11.67,577.49,593.38,595.21,0.1,1,-5.35,-79.42,589.93,589.93,-1.32,-52.83,588.01,586.69,6.57,-3.25,-0.74,584.36,3.45,3.86,578.98,590.04,
2025-07-10,577.165,577.165,559.78,559.9,405527,581.29,7.74,596.77,565.81,17.38,1.82,19.2,19.2,12.15,11.76,559.78,595.21,559.78,0.05,0,-12.58,-85.45,587.22,587.22,-7.1,-81.98,594.93,587.83,2.34,-8.41,-4.74,572.02,2.22,2.78,559.9,589.69,
2025-07-11,559.6,564.85,549.995,551.8,243715,580.24,9.72,599.68,560.8,14.86,4.95,9.9,14.86,12.7,11.91,559.78,593.44,550.0,0.1,0,-13.59,-85.79,577.15,577.15,-10.09,-84.34,593.27,583.18,-4.67,-13.51,-9.4,561.01,-0.63,1.26,551.8,585.05,
2025-07-14,550.9,563.65,550.21,562.48,314423,579.79,10.28,600.35,559.23,13.44,11.85,1.59,13.44,13.66,12.17,559.78,589.1,550.0,0.1,0,1.29,52.22,556.77,556.77,-7.23,-82.13,582.11,574.87,-9.99,-16.56,-14.23,557.18,-4.71,-1.31,551.8,578.98,
2025-07-15,565.04,569.4,553.37,553.48,289119,578.88,11.54,601.96,555.8,16.03,6.92,9.11,16.03,14.43,12.51,559.78,585.19,550.0,0.1,0,0.84,40.03,555.08,555.08,-4.84,-78.33,571.01,566.17,-15.9,-18.24,-18.6,550.14,-9.48,-5.02,551.8,562.48,
2025-07-16,555.24,559.36,550.475,558.67,298331,578.02,12.22,602.46,553.58,8.88,5.88,3.0,8.88,14.48,12.88,559.78,581.67,550.0,0.1,0,-1.91,-62.3,560.11,560.11,-0.08,-4.46,557.42,557.34,-19.76,-15.09,-19.99,549.48,-14.73,-9.42,551.8,562.48,
2025-07-17,560.13,565.47,557.78,561.26,292110,577.01,12.53,602.07,551.95,7.69,6.8,0.89,7.69,12.18,12.97,559.78,578.5,550.0,0.1,0,3.89,75.58,553.91,553.91,1.51,56.5,554.52,556.03,-19.06,-9.07,-17.14,552.42,-19.31,-13.75,553.48,562.48,
2025-07-18,563.15,565.93,560.01,564.36,253510,576.22,12.68,601.58,550.86,5.92,4.67,1.25,5.92,10.39,12.85,559.78,575.65,550.0,0.1,0,2.85,70.63,558.58,558.58,1.15,49.09,557.74,558.9,-16.28,-0.38,-10.13,557.87,-20.68,-16.98,553.48,564.36,
