Date,Open,High,Low,Close,Volume,BBAvg,BBSDev,UpperBB,LowerBB,High_Low,High_Close,Low_Close,TR,ATR,ATRma,LongPSAR,ShortPSAR,PSAR_EP,PSAR_AF,PSAR_IsLong,oLRSlope,oLRAngle,oLRIntercept,TSF,oLRSlope2,oLRAngle2,oLRIntercept2,TSF5,Value1,ROC,LRV,LinReg,oLRValue,oLRValue2,SwingLow,SwingHigh,ME_Ratio
2025-06-05,47.51,47.85,46.815,47.25,10097210.0,48.28,1.8,51.88,44.68,1.04,0.18,0.86,1.04,1.73,1.12,47.04,49.52,46.82,0.1,0,-0.91,-42.15,48.9,48.9,-0.47,-25.36,49.2,48.73,0.69,-0.68,-0.55,47.73,-0.8,-1.09,47.25,49.06,
2025-06-06,47.64,47.84,47.195,47.47,7949455.0,48.38,1.68,51.74,45.02,0.65,0.59,0.05,0.65,1.53,1.17,47.04,49.25,46.82,0.1,0,-0.1,-5.71,47.56,47.56,-0.23,-12.68,48.28,48.05,0.17,-1.03,-0.64,47.53,-0.61,-0.85,47.25,49.06,
2025-06-09,47.87,48.57,47.73,47.93,6467748.0,48.48,1.55,51.58,45.38,0.84,1.1,0.26,1.1,1.23,1.21,47.04,49.01,46.82,0.1,0,0.34,18.78,47.21,47.21,-0.25,-13.82,48.37,48.12,0.13,-0.91,-0.76,47.41,-0.55,-0.69,47.25,47.93,
2025-06-10,48.09,49.325,47.84,48.93,7942551.0,48.63,1.41,51.45,45.81,1.48,1.4,0.09,1.48,1.15,1.23,46.82,49.32,49.32,0.05,1,0.73,36.13,47.38,47.38,0.32,17.74,47.21,47.53,-0.03,-0.72,-0.82,47.84,-0.65,-0.62,47.25,48.93,
2025-06-11,49.33,50.4,49.27,49.87,10605776.0,48.8,1.27,51.34,46.26,1.13,1.47,0.34,1.47,1.15,1.25,46.94,49.32,50.4,0.1,1,0.97,44.13,47.94,47.94,0.67,33.82,46.95,47.62,0.28,0.11,-0.49,48.88,-0.82,-0.65,47.47,49.87,
2025-06-12,49.46,49.54,48.6,49.26,6602178.0,48.95,1.07,51.09,46.81,0.94,0.33,1.27,1.27,1.19,1.27,47.29,49.32,50.4,0.1,1,0.16,9.37,49.19,49.19,0.55,28.9,47.59,48.14,0.58,0.45,-0.05,49.18,-0.84,-0.7,47.93,49.87,
2025-06-13,48.62,49.18,48.405,48.65,8701843.0,49.01,1.02,51.05,46.97,0.77,0.08,0.85,0.85,1.23,1.29,47.6,49.32,50.4,0.1,1,-0.61,-31.38,49.87,49.87,0.18,10.04,48.57,48.75,0.77,0.8,0.48,49.42,-0.5,-0.65,48.65,49.87,
2025-06-16,49.25,49.465,48.65,49.27,5884651.0,49.08,0.97,51.02,47.14,0.82,0.82,0.0,0.82,1.18,1.3,47.88,49.32,50.4,0.1,1,0.01,0.29,49.05,49.05,-0.05,-3.09,49.3,49.25,0.97,0.69,0.82,49.62,-0.02,-0.44,48.65,49.87,
2025-06-17,48.87,49.246,48.25,48.28,9078657.0,49.02,0.97,50.96,47.08,1.0,0.02,1.02,1.02,1.09,1.32,48.13,49.32,50.4,0.1,1,-0.18,-10.48,48.92,48.92,-0.32,-17.59,49.7,49.38,0.81,0.23,0.86,49.16,0.53,-0.03,48.28,49.27,
2025-06-18,48.3,48.7,47.94,48.09,8418081.0,48.93,0.94,50.81,47.05,0.76,0.42,0.34,0.76,0.94,1.31,47.94,50.4,47.94,0.05,0,-0.59,-30.54,49.14,49.14,-0.27,-15.16,49.25,48.98,0.42,-0.35,0.49,48.6,0.89,0.37,48.09,49.27,
2025-06-20,48.42,48.735,47.785,48.2,22249839.0,48.84,0.91,50.66,47.02,0.95,0.64,0.31,0.95,0.88,1.27,47.94,50.28,47.78,0.1,0,-0.04,-2.29,48.23,48.23,-0.21,-11.75,48.91,48.71,0.13,-0.84,-0.12,48.14,0.9,0.66,48.09,49.27,
2025-06-23,47.96,48.58,47.63,48.52,10626484.0,48.78,0.87,50.52,47.04,0.95,0.38,0.57,0.95,0.9,1.22,47.94,50.03,47.63,0.15,0,0.22,12.13,48.05,48.05,-0.16,-8.98,48.79,48.63,0.0,-0.81,-0.67,48.04,0.48,0.67,48.09,48.52,
2025-06-24,48.96,49.365,48.85,49.0,12550430.0,48.73,0.8,50.33,47.13,0.52,0.84,0.33,0.84,0.9,1.16,47.94,49.67,47.63,0.15,0,0.4,21.8,48.17,48.17,0.19,10.59,48.04,48.23,-0.16,-0.58,-0.9,48.41,-0.17,0.4,48.09,49.0,
2025-06-25,49.02,49.0999,47.82,48.13,6906761.0,48.65,0.77,50.19,47.11,1.28,0.1,1.18,1.28,0.96,1.1,47.94,49.36,47.63,0.15,0,-0.19,-11.03,48.74,48.74,0.09,5.03,48.21,48.3,-0.27,-0.4,-0.92,48.34,-0.7,-0.06,48.13,49.0,
2025-06-26,48.04,49.19,47.72,49.16,10386262.0,48.61,0.7,50.01,47.21,1.47,1.06,0.41,1.47,1.1,1.07,47.63,49.19,49.19,0.05,1,0.08,4.57,48.68,48.68,0.15,8.7,48.3,48.45,-0.16,-0.16,-0.68,48.64,-0.94,-0.52,48.13,49.16,
2025-06-27,49.32,50.14,49.08,49.68,10695844.0,48.62,0.72,50.06,47.18,1.06,0.98,0.08,1.06,1.12,1.06,47.71,49.19,50.14,0.1,1,0.78,37.78,48.21,48.21,0.25,13.93,48.4,48.65,0.02,0.18,-0.25,49.27,-0.95,-0.79,48.13,49.68,
2025-06-30,49.58,49.62,48.93,49.21,9634888.0,48.62,0.72,50.06,47.18,0.69,0.06,0.75,0.75,1.08,1.06,47.95,49.19,50.14,0.1,1,0.03,1.43,49.32,49.32,0.2,11.14,48.64,48.84,0.1,0.37,0.19,49.43,-0.68,-0.8,48.13,49.68,
2025-07-01,48.82,52.125,48.8,52.03,13748031.0,48.75,0.99,50.73,46.77,3.33,2.91,0.41,3.33,1.58,1.09,48.17,49.19,52.12,0.15,1,1.17,49.6,49.13,49.13,0.78,38.13,48.07,48.86,0.58,0.74,0.62,50.63,-0.25,-0.6,49.16,52.03,
2025-07-02,52.03,52.77,51.96,52.68,9461786.0,48.89,1.26,51.41,46.37,0.81,0.74,0.07,0.81,1.48,1.11,48.76,49.19,52.77,0.2,1,1.74,60.04,49.57,49.57,0.94,43.2,48.67,49.61,1.4,1.38,1.11,51.8,0.18,-0.25,49.21,52.68,
2025-07-03,52.79,53.9601,52.7,52.89,6612290.0,49.08,1.48,52.04,46.12,1.26,1.28,0.02,1.28,1.45,1.13,49.56,49.19,53.96,0.21,1,0.43,23.27,52.1,52.1,0.99,44.68,49.32,50.31,2.08,1.98,1.68,52.77,0.61,0.19,49.21,52.89,
2025-07-07,52.28,53.27,51.41,51.82,11028596.0,49.21,1.58,52.37,46.05,1.86,0.38,1.48,1.86,1.61,1.16,50.48,49.19,53.96,0.21,1,-0.43,-23.27,52.89,52.89,0.61,31.3,50.51,51.12,2.46,1.88,2.02,53.05,1.15,0.65,51.82,52.89,
2025-07-08,52.16,52.86,52.0,52.19,7523443.0,49.32,1.68,52.68,45.96,0.86,1.04,0.18,1.04,1.66,1.2,51.21,49.19,53.96,0.21,1,-0.35,-19.29,52.65,52.65,-0.05,-3.09,52.43,52.38,3.0,1.6,2.09,53.02,1.72,1.12,51.82,52.89,
2025-07-09,52.63,52.79,52.26,52.57,5322598.0,49.51,1.77,53.05,45.97,0.53,0.6,0.07,0.6,1.12,1.22,51.79,49.19,53.96,0.21,1,0.37,20.56,51.82,51.82,-0.09,-5.26,52.61,52.52,3.04,0.96,1.79,53.08,2.08,1.56,51.82,52.89,
2025-07-10,52.435,53.285,52.26,53.15,6402436.0,49.68,1.91,53.5,45.86,1.02,0.71,0.31,1.02,1.16,1.24,52.25,49.19,53.96,0.21,1,0.48,25.64,52.16,52.16,0.13,7.24,52.27,52.4,3.05,0.59,1.32,53.22,2.12,1.88,51.82,53.15,
2025-07-11,52.82,53.555,52.56,53.39,7698246.0,49.9,2.0,53.9,45.9,0.99,0.41,0.59,0.99,1.1,1.26,52.26,49.19,53.96,0.21,1,0.41,22.29,52.63,52.63,0.41,22.29,51.8,52.21,3.06,0.06,0.65,53.06,1.82,1.92,52.19,53.39,
2025-07-14,53.35,53.69,52.685,53.33,6933953.0,50.15,2.03,54.21,46.09,1.0,0.3,0.7,1.0,0.93,1.26,52.56,49.19,53.96,0.21,1,0.09,5.14,53.2,53.2,0.31,17.22,52.31,52.62,3.25,0.21,0.15,53.23,1.29,1.7,52.57,53.39,
2025-07-15,53.46,53.75,52.69,52.71,7702723.0,50.36,2.01,54.38,46.34,1.06,0.42,0.64,1.06,0.93,1.26,52.68,49.19,53.96,0.21,1,-0.34,-18.78,53.48,53.48,0.05,2.63,52.94,52.98,3.25,0.2,-0.14,53.19,0.61,1.26,52.71,53.39,
2025-07-16,52.74,53.52,52.74,53.18,8242925.0,50.57,2.02,54.61,46.53,0.78,0.81,0.03,0.81,0.98,1.25,52.69,49.19,53.96,0.21,1,-0.07,-4.29,53.15,53.15,-0.06,-3.55,53.28,53.21,3.25,0.19,-0.19,53.4,0.11,0.74,52.71,53.39,
2025-07-17,53.3,53.89,52.89,53.21,6826985.0,50.74,2.06,54.86,46.62,1.0,0.71,0.29,1.0,0.97,1.23,52.74,49.19,53.96,0.21,1,0.25,14.04,52.78,52.78,-0.05,-2.92,53.27,53.22,3.14,-0.11,-0.24,53.33,-0.14,0.26,52.71,53.33,
2025-07-18,53.41,53.71,52.875,53.22,6497268.0,50.87,2.11,55.09,46.65,0.84,0.5,0.34,0.84,0.94,1.22,52.88,53.96,52.88,0.05,0,0.02,1.15,53.18,53.18,0.03,1.6,53.07,53.1,2.96,-0.29,-0.27,53.24,-0.19,-0.04,52.71,53.22,
